0.01545	   Digraph	020	180	      bell	
0.15472	   Digraph	149	180	      bell	
0.15553	   Digraph	149	180	      bell	
0.15462	   Digraph	149	180	      bell	
0.15224	   Digraph	149	180	      bell	
0.15517	   Digraph	149	180	      bell	
0.15268	   Digraph	149	180	      bell	
0.15419	   Digraph	149	180	      bell	
0.15323	   Digraph	149	180	      bell	
0.15368	   Digraph	149	180	      bell	
0.15254	   Digraph	149	180	      bell	
0.15443	   Digraph	149	180	      bell	
0.15483	   Digraph	149	180	      bell	
0.15489	   Digraph	149	180	      bell	
0.15303	   Digraph	149	180	      bell	
0.15569	   Digraph	149	180	      bell	
0.15387	   Digraph	149	180	      bell	
0.15243	   Digraph	149	180	      bell	
0.15522	   Digraph	149	180	      bell	
0.15255	   Digraph	149	180	      bell	
0.15398	   Digraph	149	180	      bell	
0.15316	   Digraph	149	180	      bell	
0.15385	   Digraph	149	180	      bell	
0.15216	   Digraph	149	180	      bell	
0.15406	   Digraph	149	180	      bell	
0.15218	   Digraph	149	180	      bell	
0.15411	   Digraph	149	180	      bell	
0.15232	   Digraph	149	180	      bell	
0.15460	   Digraph	149	180	      bell	
0.15396	   Digraph	149	180	      bell	
0.15214	   Digraph	149	180	      bell	
0.15563	   Digraph	149	180	      bell	
0.15228	   Digraph	149	180	      bell	
0.15357	   Digraph	149	180	      bell	
0.15389	   Digraph	149	180	      bell	
0.15399	   Digraph	149	180	      bell	
0.15231	   Digraph	149	180	      bell	
0.15458	   Digraph	149	180	      bell	
0.15434	   Digraph	149	180	      bell	
0.15435	   Digraph	149	180	      bell	
0.15455	   Digraph	149	180	      bell	
0.15371	   Digraph	149	180	      bell	
0.15390	   Digraph	149	180	      bell	
0.15239	   Digraph	149	180	      bell	
0.15657	   Digraph	149	180	      bell	
0.00036	   Digraph	149	180	     fbell	
0.00031	   Digraph	149	180	     fbell	
0.00033	   Digraph	149	180	     fbell	
0.00037	   Digraph	149	180	     fbell	
0.00035	   Digraph	149	180	     fbell	
0.00033	   Digraph	149	180	     fbell	
0.00033	   Digraph	149	180	     fbell	
0.00035	   Digraph	149	180	     fbell	
0.00033	   Digraph	149	180	     fbell	
0.00036	   Digraph	149	180	     fbell	
0.00033	   Digraph	149	180	     fbell	
0.00036	   Digraph	149	180	     fbell	
0.00033	   Digraph	149	180	     fbell	
0.00033	   Digraph	149	180	     fbell	
0.00035	   Digraph	149	180	     fbell	
0.00033	   Digraph	149	180	     fbell	
0.00034	   Digraph	149	180	     fbell	
0.00038	   Digraph	149	180	     fbell	
0.00031	   Digraph	149	180	     fbell	
0.00034	   Digraph	149	180	     fbell	
0.00031	   Digraph	149	180	     fbell	
0.00035	   Digraph	149	180	     fbell	
0.00031	   Digraph	149	180	     fbell	
0.00033	   Digraph	149	180	     fbell	
0.00030	   Digraph	149	180	     fbell	
0.00031	   Digraph	149	180	     fbell	
0.00033	   Digraph	149	180	     fbell	
0.00031	   Digraph	149	180	     fbell	
0.00033	   Digraph	149	180	     fbell	
0.00031	   Digraph	149	180	     fbell	
0.00034	   Digraph	149	180	     fbell	
0.00031	   Digraph	149	180	     fbell	
0.00030	   Digraph	149	180	     fbell	
0.00036	   Digraph	149	180	     fbell	
0.00031	   Digraph	149	180	     fbell	
0.00033	   Digraph	149	180	     fbell	
0.00031	   Digraph	149	180	     fbell	
0.00033	   Digraph	149	180	     fbell	
0.00031	   Digraph	149	180	     fbell	
0.00032	   Digraph	149	180	     fbell	
0.00033	   Digraph	149	180	     fbell	
0.00030	   Digraph	149	180	     fbell	
0.00032	   Digraph	149	180	     fbell	
0.00031	   Digraph	149	180	     fbell	
0.00036	   Digraph	149	180	     fbell	
0.00031	   Digraph	149	180	     fbell	
0.00040	   Digraph	149	180	     fbell	
0.00031	   Digraph	149	180	     fbell	
0.00031	   Digraph	149	180	     fbell	
0.00033	   Digraph	149	180	     fbell	
0.00030	   Digraph	149	180	     fbell	
0.00033	   Digraph	149	180	     fbell	
0.00031	   Digraph	149	180	     fbell	
0.00033	   Digraph	149	180	     fbell	
0.00031	   Digraph	149	180	     fbell	
0.00031	   Digraph	149	180	     fbell	
0.00036	   Digraph	149	180	     fbell	
0.00031	   Digraph	149	180	     fbell	
0.00033	   Digraph	149	180	     fbell	
0.00031	   Digraph	149	180	     fbell	
0.00033	   Digraph	149	180	     fbell	
0.00031	   Digraph	149	180	     fbell	
0.00032	   Digraph	149	180	     fbell	
0.00032	   Digraph	149	180	     fbell	
0.00031	   Digraph	149	180	     fbell	
0.00032	   Digraph	149	180	     fbell	
0.00031	   Digraph	149	180	     fbell	
0.00035	   Digraph	149	180	     fbell	
0.00033	   Digraph	149	180	     fbell	
0.00032	   Digraph	149	180	     fbell	
0.00032	   Digraph	149	180	     fbell	
0.00032	   Digraph	149	180	     fbell	
0.00033	   Digraph	149	180	     fbell	
0.00033	   Digraph	149	180	     fbell	
0.00031	   Digraph	149	180	     fbell	
0.00037	   Digraph	149	180	     fbell	
0.00033	   Digraph	149	180	     fbell	
0.00031	   Digraph	149	180	     fbell	
0.00035	   Digraph	149	180	     fbell	
0.00032	   Digraph	149	180	     fbell	
0.00031	   Digraph	149	180	     fbell	
0.00032	   Digraph	149	180	     fbell	
0.00032	   Digraph	149	180	     fbell	
0.00033	   Digraph	149	180	     fbell	
0.00031	   Digraph	149	180	     fbell	
0.00031	   Digraph	149	180	     fbell	
0.00032	   Digraph	149	180	     fbell	
0.00033	   Digraph	149	180	     fbell	
0.00031	   Digraph	149	180	     fbell	
0.00034	   Digraph	149	180	     fbell	
0.00034	   Digraph	149	180	     fbell	
0.00032	   Digraph	149	180	     fbell	
0.00032	   Digraph	149	180	     fbell	
0.00031	   Digraph	149	180	     fbell	
0.00034	   Digraph	149	180	     fbell	
0.00031	   Digraph	149	180	     fbell	
0.00032	   Digraph	149	180	     fbell	
0.00032	   Digraph	149	180	     fbell	
0.00033	   Digraph	149	180	     fbell	
0.00033	   Digraph	149	180	     fbell	
0.00366	   Digraph	149	180	      dijk	
0.00362	   Digraph	149	180	      dijk	
0.00371	   Digraph	149	180	      dijk	
0.00372	   Digraph	149	180	      dijk	
0.00369	   Digraph	149	180	      dijk	
0.00372	   Digraph	149	180	      dijk	
0.00366	   Digraph	149	180	      dijk	
0.00363	   Digraph	149	180	      dijk	
0.00363	   Digraph	149	180	      dijk	
0.00402	   Digraph	149	180	      dijk	
0.00407	   Digraph	149	180	      dijk	
0.00427	   Digraph	149	180	      dijk	
0.00424	   Digraph	149	180	      dijk	
0.00406	   Digraph	149	180	      dijk	
0.00466	   Digraph	149	180	      dijk	
0.00423	   Digraph	149	180	      dijk	
0.00414	   Digraph	149	180	      dijk	
0.00420	   Digraph	149	180	      dijk	
0.00451	   Digraph	149	180	      dijk	
0.00431	   Digraph	149	180	      dijk	
0.00408	   Digraph	149	180	      dijk	
0.00390	   Digraph	149	180	      dijk	
0.00583	   Digraph	149	180	      dijk	
0.00364	   Digraph	149	180	      dijk	
0.00377	   Digraph	149	180	      dijk	
0.00361	   Digraph	149	180	      dijk	
0.00377	   Digraph	149	180	      dijk	
0.00366	   Digraph	149	180	      dijk	
0.00377	   Digraph	149	180	      dijk	
0.00367	   Digraph	149	180	      dijk	
0.00377	   Digraph	149	180	      dijk	
0.00365	   Digraph	149	180	      dijk	
0.00378	   Digraph	149	180	      dijk	
0.00363	   Digraph	149	180	      dijk	
0.00383	   Digraph	149	180	      dijk	
0.00368	   Digraph	149	180	      dijk	
0.00386	   Digraph	149	180	      dijk	
0.00369	   Digraph	149	180	      dijk	
0.00365	   Digraph	149	180	      dijk	
0.00382	   Digraph	149	180	      dijk	
0.00383	   Digraph	149	180	      dijk	
0.00383	   Digraph	149	180	      dijk	
0.00373	   Digraph	149	180	      dijk	
0.01239	   Digraph	149	180	      dijk	
0.00350	   Digraph	149	180	      dijk	
0.00348	   Digraph	149	180	      dijk	
0.00347	   Digraph	149	180	      dijk	
0.00346	   Digraph	149	180	      dijk	
0.00348	   Digraph	149	180	      dijk	
0.00347	   Digraph	149	180	      dijk	
0.00350	   Digraph	149	180	      dijk	
0.00360	   Digraph	149	180	      dijk	
0.00358	   Digraph	149	180	      dijk	
0.00361	   Digraph	149	180	      dijk	
0.00361	   Digraph	149	180	      dijk	
0.00352	   Digraph	149	180	      dijk	
0.00351	   Digraph	149	180	      dijk	
0.00351	   Digraph	149	180	      dijk	
0.00351	   Digraph	149	180	      dijk	
0.00350	   Digraph	149	180	      dijk	
0.00351	   Digraph	149	180	      dijk	
0.00351	   Digraph	149	180	      dijk	
0.00351	   Digraph	149	180	      dijk	
0.00349	   Digraph	149	180	      dijk	
0.00364	   Digraph	149	180	      dijk	
0.00358	   Digraph	149	180	      dijk	
0.00576	   Digraph	149	180	      dijk	
0.00369	   Digraph	149	180	      dijk	
0.00373	   Digraph	149	180	      dijk	
0.00369	   Digraph	149	180	      dijk	
0.00368	   Digraph	149	180	      dijk	
0.00373	   Digraph	149	180	      dijk	
0.00368	   Digraph	149	180	      dijk	
0.00375	   Digraph	149	180	      dijk	
0.00371	   Digraph	149	180	      dijk	
0.00371	   Digraph	149	180	      dijk	
0.00367	   Digraph	149	180	      dijk	
0.00374	   Digraph	149	180	      dijk	
0.00367	   Digraph	149	180	      dijk	
0.00374	   Digraph	149	180	      dijk	
0.00367	   Digraph	149	180	      dijk	
0.00370	   Digraph	149	180	      dijk	
0.00370	   Digraph	149	180	      dijk	
0.00366	   Digraph	149	180	      dijk	
0.00372	   Digraph	149	180	      dijk	
0.00370	   Digraph	149	180	      dijk	
0.00382	   Digraph	149	180	      dijk	
0.00382	   Digraph	149	180	      dijk	
0.00378	   Digraph	149	180	      dijk	
0.00570	   Digraph	149	180	      dijk	
0.00385	   Digraph	149	180	      dijk	
0.00371	   Digraph	149	180	      dijk	
0.00410	   Digraph	149	180	      dijk	
0.00379	   Digraph	149	180	      dijk	
0.00378	   Digraph	149	180	      dijk	
0.00383	   Digraph	149	180	      dijk	
0.00368	   Digraph	149	180	      dijk	
0.00370	   Digraph	149	180	      dijk	
0.00380	   Digraph	149	180	      dijk	
0.00380	   Digraph	149	180	      dijk	
0.15882	   Digraph	150	180	      bell	
0.15226	   Digraph	150	180	      bell	
0.15171	   Digraph	150	180	      bell	
0.15286	   Digraph	150	180	      bell	
0.15351	   Digraph	150	180	      bell	
0.15209	   Digraph	150	180	      bell	
0.15499	   Digraph	150	180	      bell	
0.15206	   Digraph	150	180	      bell	
0.15116	   Digraph	150	180	      bell	
0.15391	   Digraph	150	180	      bell	
0.15127	   Digraph	150	180	      bell	
0.15323	   Digraph	150	180	      bell	
0.15437	   Digraph	150	180	      bell	
0.15202	   Digraph	150	180	      bell	
0.15160	   Digraph	150	180	      bell	
0.15192	   Digraph	150	180	      bell	
0.15554	   Digraph	150	180	      bell	
0.15185	   Digraph	150	180	      bell	
0.15161	   Digraph	150	180	      bell	
0.15301	   Digraph	150	180	      bell	
0.15297	   Digraph	150	180	      bell	
0.15163	   Digraph	150	180	      bell	
0.15238	   Digraph	150	180	      bell	
0.15184	   Digraph	150	180	      bell	
0.15683	   Digraph	150	180	      bell	
0.15391	   Digraph	150	180	      bell	
0.15222	   Digraph	150	180	      bell	
0.15205	   Digraph	150	180	      bell	
0.15323	   Digraph	150	180	      bell	
0.15688	   Digraph	150	180	      bell	
0.15321	   Digraph	150	180	      bell	
0.15289	   Digraph	150	180	      bell	
0.15430	   Digraph	150	180	      bell	
0.15198	   Digraph	150	180	      bell	
0.15144	   Digraph	150	180	      bell	
0.15428	   Digraph	150	180	      bell	
0.15200	   Digraph	150	180	      bell	
0.15182	   Digraph	150	180	      bell	
0.15225	   Digraph	150	180	      bell	
0.15421	   Digraph	150	180	      bell	
0.15138	   Digraph	150	180	      bell	
0.15112	   Digraph	150	180	      bell	
0.15440	   Digraph	150	180	      bell	
0.15233	   Digraph	150	180	      bell	
0.15247	   Digraph	150	180	      bell	
0.15420	   Digraph	150	180	      bell	
0.15101	   Digraph	150	180	      bell	
0.15152	   Digraph	150	180	      bell	
0.15263	   Digraph	150	180	      bell	
0.15446	   Digraph	150	180	      bell	
0.15168	   Digraph	150	180	      bell	
0.15219	   Digraph	150	180	      bell	
0.15465	   Digraph	150	180	      bell	
0.15143	   Digraph	150	180	      bell	
0.15142	   Digraph	150	180	      bell	
0.15452	   Digraph	150	180	      bell	
0.15215	   Digraph	150	180	      bell	
0.15174	   Digraph	150	180	      bell	
0.15256	   Digraph	150	180	      bell	
0.15300	   Digraph	150	180	      bell	
0.15105	   Digraph	150	180	      bell	
0.15160	   Digraph	150	180	      bell	
0.15480	   Digraph	150	180	      bell	
0.15175	   Digraph	150	180	      bell	
0.15180	   Digraph	150	180	      bell	
0.15465	   Digraph	150	180	      bell	
0.15154	   Digraph	150	180	      bell	
0.15147	   Digraph	150	180	      bell	
0.15481	   Digraph	150	180	      bell	
0.15300	   Digraph	150	180	      bell	
0.15124	   Digraph	150	180	      bell	
0.15261	   Digraph	150	180	      bell	
0.15310	   Digraph	150	180	      bell	
0.15163	   Digraph	150	180	      bell	
0.15415	   Digraph	150	180	      bell	
0.15561	   Digraph	150	180	      bell	
0.15191	   Digraph	150	180	      bell	
0.15456	   Digraph	150	180	      bell	
0.15550	   Digraph	150	180	      bell	
0.15227	   Digraph	150	180	      bell	
0.15160	   Digraph	150	180	      bell	
0.15407	   Digraph	150	180	      bell	
0.15176	   Digraph	150	180	      bell	
0.15152	   Digraph	150	180	      bell	
0.15189	   Digraph	150	180	      bell	
0.15374	   Digraph	150	180	      bell	
0.15136	   Digraph	150	180	      bell	
0.15139	   Digraph	150	180	      bell	
0.15431	   Digraph	150	180	      bell	
0.15198	   Digraph	150	180	      bell	
0.15153	   Digraph	150	180	      bell	
0.15402	   Digraph	150	180	      bell	
0.15122	   Digraph	150	180	      bell	
0.15119	   Digraph	150	180	      bell	
0.15380	   Digraph	150	180	      bell	
0.15161	   Digraph	150	180	      bell	
0.15194	   Digraph	150	180	      bell	
0.15322	   Digraph	150	180	      bell	
0.15274	   Digraph	150	180	      bell	
0.15145	   Digraph	150	180	      bell	
0.00059	   Digraph	150	180	     fbell	
0.00060	   Digraph	150	180	     fbell	
0.00056	   Digraph	150	180	     fbell	
0.00061	   Digraph	150	180	     fbell	
0.00059	   Digraph	150	180	     fbell	
0.00056	   Digraph	150	180	     fbell	
0.00059	   Digraph	150	180	     fbell	
0.00059	   Digraph	150	180	     fbell	
0.00056	   Digraph	150	180	     fbell	
0.00060	   Digraph	150	180	     fbell	
0.00059	   Digraph	150	180	     fbell	
0.00057	   Digraph	150	180	     fbell	
0.00058	   Digraph	150	180	     fbell	
0.00067	   Digraph	150	180	     fbell	
0.00056	   Digraph	150	180	     fbell	
0.00059	   Digraph	150	180	     fbell	
0.00061	   Digraph	150	180	     fbell	
0.00057	   Digraph	150	180	     fbell	
0.00059	   Digraph	150	180	     fbell	
0.00059	   Digraph	150	180	     fbell	
0.00056	   Digraph	150	180	     fbell	
0.00058	   Digraph	150	180	     fbell	
0.00059	   Digraph	150	180	     fbell	
0.00056	   Digraph	150	180	     fbell	
0.00056	   Digraph	150	180	     fbell	
0.00059	   Digraph	150	180	     fbell	
0.00059	   Digraph	150	180	     fbell	
0.00056	   Digraph	150	180	     fbell	
0.00059	   Digraph	150	180	     fbell	
0.00058	   Digraph	150	180	     fbell	
0.00056	   Digraph	150	180	     fbell	
0.00061	   Digraph	150	180	     fbell	
0.00059	   Digraph	150	180	     fbell	
0.00056	   Digraph	150	180	     fbell	
0.00059	   Digraph	150	180	     fbell	
0.00058	   Digraph	150	180	     fbell	
0.00056	   Digraph	150	180	     fbell	
0.00060	   Digraph	150	180	     fbell	
0.00059	   Digraph	150	180	     fbell	
0.00062	   Digraph	150	180	     fbell	
0.00059	   Digraph	150	180	     fbell	
0.00059	   Digraph	150	180	     fbell	
0.00056	   Digraph	150	180	     fbell	
0.00059	   Digraph	150	180	     fbell	
0.00061	   Digraph	150	180	     fbell	
0.00056	   Digraph	150	180	     fbell	
0.00059	   Digraph	150	180	     fbell	
0.00059	   Digraph	150	180	     fbell	
0.00056	   Digraph	150	180	     fbell	
0.00058	   Digraph	150	180	     fbell	
0.00061	   Digraph	150	180	     fbell	
0.00056	   Digraph	150	180	     fbell	
0.00059	   Digraph	150	180	     fbell	
0.00058	   Digraph	150	180	     fbell	
0.00059	   Digraph	150	180	     fbell	
0.00058	   Digraph	150	180	     fbell	
0.00056	   Digraph	150	180	     fbell	
0.00060	   Digraph	150	180	     fbell	
0.00059	   Digraph	150	180	     fbell	
0.00057	   Digraph	150	180	     fbell	
0.00059	   Digraph	150	180	     fbell	
0.00059	   Digraph	150	180	     fbell	
0.00056	   Digraph	150	180	     fbell	
0.00059	   Digraph	150	180	     fbell	
0.00061	   Digraph	150	180	     fbell	
0.00056	   Digraph	150	180	     fbell	
0.00059	   Digraph	150	180	     fbell	
0.00064	   Digraph	150	180	     fbell	
0.00057	   Digraph	150	180	     fbell	
0.00059	   Digraph	150	180	     fbell	
0.00065	   Digraph	150	180	     fbell	
0.00056	   Digraph	150	180	     fbell	
0.00062	   Digraph	150	180	     fbell	
0.00059	   Digraph	150	180	     fbell	
0.00056	   Digraph	150	180	     fbell	
0.00059	   Digraph	150	180	     fbell	
0.00058	   Digraph	150	180	     fbell	
0.00057	   Digraph	150	180	     fbell	
0.00064	   Digraph	150	180	     fbell	
0.00058	   Digraph	150	180	     fbell	
0.00058	   Digraph	150	180	     fbell	
0.00058	   Digraph	150	180	     fbell	
0.00058	   Digraph	150	180	     fbell	
0.00059	   Digraph	150	180	     fbell	
0.00059	   Digraph	150	180	     fbell	
0.00061	   Digraph	150	180	     fbell	
0.00059	   Digraph	150	180	     fbell	
0.00058	   Digraph	150	180	     fbell	
0.00058	   Digraph	150	180	     fbell	
0.00058	   Digraph	150	180	     fbell	
0.00058	   Digraph	150	180	     fbell	
0.00058	   Digraph	150	180	     fbell	
0.00057	   Digraph	150	180	     fbell	
0.00061	   Digraph	150	180	     fbell	
0.00061	   Digraph	150	180	     fbell	
0.00058	   Digraph	150	180	     fbell	
0.00063	   Digraph	150	180	     fbell	
0.00060	   Digraph	150	180	     fbell	
0.00060	   Digraph	150	180	     fbell	
0.00064	   Digraph	150	180	     fbell	
0.00675	   Digraph	150	180	      dijk	
0.00453	   Digraph	150	180	      dijk	
0.00496	   Digraph	150	180	      dijk	
0.00496	   Digraph	150	180	      dijk	
0.00482	   Digraph	150	180	      dijk	
0.00491	   Digraph	150	180	      dijk	
0.00488	   Digraph	150	180	      dijk	
0.00491	   Digraph	150	180	      dijk	
0.00497	   Digraph	150	180	      dijk	
0.00526	   Digraph	150	180	      dijk	
0.00479	   Digraph	150	180	      dijk	
0.00488	   Digraph	150	180	      dijk	
0.00529	   Digraph	150	180	      dijk	
0.00511	   Digraph	150	180	      dijk	
0.00497	   Digraph	150	180	      dijk	
0.00494	   Digraph	150	180	      dijk	
0.00477	   Digraph	150	180	      dijk	
0.00493	   Digraph	150	180	      dijk	
0.00528	   Digraph	150	180	      dijk	
0.00500	   Digraph	150	180	      dijk	
0.00444	   Digraph	150	180	      dijk	
0.00452	   Digraph	150	180	      dijk	
0.00668	   Digraph	150	180	      dijk	
0.00463	   Digraph	150	180	      dijk	
0.00461	   Digraph	150	180	      dijk	
0.00459	   Digraph	150	180	      dijk	
0.00472	   Digraph	150	180	      dijk	
0.00477	   Digraph	150	180	      dijk	
0.00494	   Digraph	150	180	      dijk	
0.00480	   Digraph	150	180	      dijk	
0.00481	   Digraph	150	180	      dijk	
0.00477	   Digraph	150	180	      dijk	
0.00480	   Digraph	150	180	      dijk	
